label,summarydescription
0,[API Doc] Improve the description of the preemptive authentication
0,Implement a way to override or resolve DNS entries defined in the OS
0,support protected words in Stemming TokenFilters
0,configurable MultiTermQuery TopTermsScoringBooleanRewrite pq size
0,[PATCH] Some Field methods use Classcast check instead of instanceof which is slow
0,cleanup contrib/demo
0,Create new method optimize(int maxNumSegments) in IndexWriter
0,Move ReusableAnalyzerBase into core
0,Make Jackrabbit compile on Java 7
0,extend LevenshteinAutomata to support transpositions as primitive edits
0,"Rework of the TermInfosReader class to remove the Terms[], TermInfos[], and the index pointer long[] and create a more memory efficient data structure."
0,Discovery of privileges of any set of Principals
0,nightly build failed
0,"please log allocation of new connections to support debugging, testing"
0,"Correct 2 minor javadoc mistakes in core, javadoc.access=private"
0,Jackrabbit performance test suite
0,UserImporter should trigger execution AuthorizableActions in case of user/group creation
0,Remove Searcher from Weight#explain
0,Implement RepositoryFactory in jcr2dav
0,Open access modifier for RepositoryImpl.doShutdown()
0,Make the Payload Boosting Queries consistent
0,LuceneTestCase's uncaught exceptions handler should check for AssumptionViolatedExceptions and then not trigger test failure
0,allow AbstractFileSystemTest.getFileSystem to throw an Exception
0,Code coverage reports
0,need to add a default constructor for Cookie
0,Highlighter should try and use maxDocCharsToAnalyze in WeightedSpanTermExtractor when adding a new field to MemoryIndex as well as when using CachingTokenStream
0,MMapDirectory speedups
0,Simultaneous updates by multiple sessions might not appear in the journal
0,Invert IR.getDelDocs -> IR.getLiveDocs
0,JCR2SPI: remove duplicate item states
0,avoid converting property values to strings
0,Improved Payloads API
0,add suggester that uses shortest path/wFST instead of buckets
0,JSR 283 support
0,Correct copy-paste victim Comment
0,add svn ignores for eclipse artifacts
0,IndexWriter.close(false) does not actually stop background merge threads
0,Remove deprecated Field.Store.COMPRESS
0,Add automatic default configuration
0,"Consolidate CustomScoreQuery, ValueSourceQuery and BoostedQuery "
0,Header adding in org.apache.http.client.protocol.RequestAcceptEncoding should be conditional
0,Unit tests for persistence managers
0,CookieIdentityComparator and CookiePathComparator could/should implement Serializable
0,Make MultiThreadedHttpConnectionManager defaults public statics.
0,Searchability settings in PropertyDefinition
0,Promote ItemInfo builder classes from GetItemsTest to top level classes
0,Cleanup use of EncodingUtil and HttpConstants
0,wire logger skips empty line
0,https should check CN of x509 cert
0,Move hasVectors() & hasProx() responsibility out of SegmentInfo to FieldInfos 
0,Analyzer for Latvian
0,better handling of files inside/outside CFS by codec
0,QDefinitionBuilderFactory should auto-subtype from nt:base
0,Handle Returning Null consistantly
0,First Steps document is outdated
0,Jcr2spiRepositoryFactory: make class loading more robust
0,SnowballAnalyzer has a link to net.sf (a package that is empty and needs to be removed).
0,Field specified norms in MatchAllDocumentsScorer 
0,WebdavResponseImpl should cache TransformerFactory
0,serialVersionUID for AuthorizableExistsException
0,Improve reliability of canAddMixin
0,Provide Programmatic Access to CheckIndex
0,Add bundle support for PostgreSQL
0,WordListLoader.java should be able to read stopwords from a Reader
0,Setting different MAX_HOST_CONNECTION values per host using a single MultiThreadedHttpConnectionManager
0,Remove unnecessary TestAll classes in jcr-commons
0,Replace TrackingInpuStream with Commons IO
0,"Spellchecker ""Suggest Mode"" Support"
0,SimpleTextCodec needs SimpleText DocValues impl
0,Introduce cache for frequently used index lookups
0,Lock test assumes that changes in one session are immediately visible in different session
0,repository.xml DTD doesn't allow <DataStore> element
0,Optimize TermsEnum.seek when caller doesn't need next term
0,The native FS lock used in test-framework's o.a.l.util.LuceneJUnitResultFormatter prohibits testing on a multi-user system
0,fix LowerCaseFilter for unicode 4.0
0,Remove/deprecate IndexReader.undeleteAll
0,Improve Performance of DescendantSelfAxisQuery
0,uploading large streams through rmi
0,improved compound file handling
0,Improve StandardTokenizer's understanding of non ASCII punctuation and quotes
0,Create jackrabbit-api(.jar) and the respective jackrabbit-rmi extensions
0,Unit tests for HttpConn
0,Index sorter
0,RepositoryImpl.activeSessions should use Session instead of SessionImpl
0,Log / trace wrapper for the JCR API
0,FormBodyPart code does not agree with ContentDescriptor Javadoc wrt nullability of mimeType and transferEncoding
0,Add support for Map of referenced beans
0,Supplementary Character Handling in CharTokenizer
0,Jackrabbit utilities
0,Add memory based bundle store
0,Make license checking/maintenance easier/automated
0,Reusable Repository access and bind servlets
0,[API Doc] Compile performance optimization guide
0,Remove benchmark/lib/xml-apis.jar - JVM 1.5 already contains the required JAXP 1.3 implementation
0,factor out a shared spellchecking module
0,Swap URL+Email recognizing StandardTokenizer and UAX29Tokenizer
0,Misleading exception message when re-index fails
0,add Galician analyzer
0,Flexible query parser does not support open ranges and range queries with mixed inclusive and exclusive ranges
0,Optimize BlockTermsReader.seek
0,Remove old hooks for the implementation of hard links
0,Allow query results with unknown size
0,make collection element names configurable
0,NodeTypeRegistry could auto-subtype from nt:base
0,hashCode improvements
0,Provide fail-over for multi-home remote servers (if one server in a farm goes down)
0,Directory createOutput and openInput should take an IOContext
0,Move NoDeletionPolicy from benchmark to core
0,javacc skeleton files not regenerated
0,singletermsenum
0,Optimize concurrent queries
0,StopFilter should have option to incr positionIncrement after stop word
0,tests should run checkIndex on indexes they create
0,Make prefixLength accessible to PrefixTermEnum subclasses
0,Remove @author tags in jackrabbit-jcr-rmi
0,automaton spellchecker
0,Upgrade all default socket factories to use SO_REUSEADDR parameter
0,Merge UUID to NodeId
0,upgrade contrib/ant's tidy.jar
0,Can not subscribe
0,fileformats.xml doesn't document compound file streams
0,Optimize usage of norms
0,"Speedup merging of stored fields when field mapping ""matches"""
0,Performance improvement for TermInfosReader
0,PayloadTermQuery refers to a deprecated documentation for redirection 
0,"optimize spanfirstquery, spanpositionrangequery"
0,Disable consistency check per default
0,"Optimize ReadOnlyIndexReader.read(int[] docs, int[] freqs)"
0,don't silently merge session-local transient changes with external changes before save().
0,improve documentation of SPI Batch addProperty
0,httpClient does not support installation of different SSLSocketFactory
0,Eliminate class HostConfiguration
0,Unclosed sessions in test cases
0,Lower log level in o.a.j.jcr2spi.query.NodeIteratorImpl
0,Implementation of Delete method
0,add LuceneTestCase.rarely()/LuceneTestCase.atLeast()
0,Analysis package calls Java 1.5 API
0,Basic refactoring of DocumentsWriter
0,"Replace Maven POM templates with full POMs, and change documentation accordingly"
0,Audit log
0,port url+email tokenizer to standardtokenizerinterface (or similar)
0,Improve performance of MatchAllScorer
0,JSR 283: EventJournal
0,contrib/benchmark tests fail find data dirs
0,Re-add SorterTemplate and use it to provide fast ArraySorting and replace BytesRefHash sorting
0,ASCIIFoldingFilter: expose folding logic + small improvements to ISOLatin1AccentFilter
0,"build.xml's tar task should use longfile=""gnu"""
0,Provide a method for writing name space declarations in CompactNodeTypeDefWriter
0,Permit using different tablespaces for tables and indexes with Oracle
0,GData - Server wrong commit does not build
0,Fine grained locking in SharedItemStateManager
0,"JCR Test for Adding Node Type Tests That Abstract Nodes Can Be Added as Children, contrary to JCR 2.0 specification"
0,switch appendingcodec to use appending blocktree
0,Add support for Digest authentication to the Authenticator class
0,bulk postings should be codec private
0,default behaviour of useExpectHeader
0,Put everything in jackrabbit-spi-commons under org.apache.jackrabbit.spi.commons
0,request.abort() should interrupt thread waiting for a connection
0,SSL contrib files do not use standard javax.net.ssl package provided from JDK 1.4.2
0,IndexingAggregateTest#testNtFileAggregate fails occasionally
0,Refactor RewriteMethods out of MultiTermQuery
0,Deprecate / Remove DutchAnalyzer.setStemDictionary
0,Support for OpenOffice text extraction
0,Move 'good' contrib/queries classes to Queries module
0,create configuration on InputStream
0,Move common implementations of SPI interfaces to spi-commons module
0,Enable access to the freq information in a Query's sub-scorers
0,Better MimeType Handling
0,TokenFilter should implement reset()
0,wrong exception from NativeFSLockFactory (LIA2 test case)
0,Create resource sensitive cache for item states
0,Add a ContextAwareAuthScheme that has access to the HttpContext in the authenticate method
0,"when a test Assume fails, display information"
0,Remove SortField.AUTO
0,"Add next() and skipTo() variants to DocIdSetIterator that return the current doc, instead of boolean"
0,"Extend contrib Highlighter to properly support PhraseQuery, SpanQuery,  ConstantScoreRangeQuery"
0,CoordConstrainedBooleanQuery + QueryParser support
0,JcrRemotingServlet should interpolate system properties in the home init-param
0,Jcr-Server: Avoid xml parsing if request body is missing
0,Suggestion regarding NodeImpl and PropertyImpl in jackrabbit.core
0,Document SINGLE_COOKIE_HEADER param in the cookie guide
0,Best effort merge if concurrent modifications include changes to mixin types
0,Add simple query method to ObjectContentManager
0,Allow usage of HyphenationCompoundWordTokenFilter without dictionary
0,Make BooleanWeight and DisjunctionMaxWeight protected
0,JackrabbitParser and tika 0.7 parser
0,Not getting random-seed/reproduce-with if a test fails from another thread
0,Kerberos Authentication Scheme
0,Add missing license headers
0,[PATCH] Remove Stutter in ItemValidator
0,"Change defaults in IndexWriter to maximize ""out of the box"" performance"
0,Journal: Use buffered input / output streams
0,Re-index fails on corrupt bundle
0,CanAddChildNodeCallWithNodeTypeTest.testDefinedAndLegalType() may fail if protected child node definition is picked
0,need tests to guarantee transparency of caching module on end-to-end headers
0,test case (TCK) maintenance for JCR 2.0
0,New Analysis  Contributions
0,Hindi Analyzer
0,Source release files missing the *.pom.template files
0,Do not log warning when coercing value in query is not possible
0,Change contrib QP API that uses CharSequence as string identifier
0,Performance of AC Evaluation
0,Make Token.DEFAULT_TYPE public
0,Release the OCM component
0,[PATCH] Remove Stutter in NodeState
0,Make CacheEntry use an immutable object to represent cache content 
0,TestNLS fails with ja locale
0,refactoring of DavSession acquisition in jcr-server
0,A handy utility class for tracking deprecated overridden methods
0,Performance tuning
0,Add optional state attribute to managed client connections
0,[PATCH] Field.toString could be more helpful
0,allow cache to be configured as a non-shared (private) cache
0,Remove redundant RepositoryService.executeQuery() method 
0,Refactor the Mapper & DescriptotReader classes
0,MultiThreadedConnectionManager should provide a shutdown
0,Add a constructor to org.apache.http.conn.ssl.SSLSocketFactory to allow for directly wrapping a javax.net.ssl.SSLSocketFactory socketfactory
0,Deprecating InstantiatedIndexWriter
0,introduce QValue.getCalendar()
0,Remove SVN.exe and revision numbers from build.xml by svn-copy the backwards branch and linking snowball tests by svn:externals
0,SPI: improve description of locking methods on RepositoryService
0,TestIndexwriterWithThreads#testCloseWithThreads hangs if a thread hit an exception before indexing its first document
0,[PATCH] add term index interval accessors
0,MultiFields not thread safe
0,Realm from authentication challenge unavailable
0,Lower log level for index updates from queue
0,Duplicate log of HTTP header
0,UserManagement: membership cache default size too small
0,Participation of a workspace in a cluster should be configurable
0,Convert PrecedenceQueryParser to new TokenStream API
0,BrowserCompatHostnameVerifier and StrictHostnameVerifier should handle wildcards in SSL certificates better
0,XMLReader logs fatal error to system out
0,Index File Format - Example for frequency file .frq is wrong
0,Small speedups to DocumentsWriter's quickSort
0,benchmark tests always fail on windows because directory cannot be removed
0,benchmark pkg: specify trec_eval submission output from the command line
0,Unclosed threads in Jackrabbit
0,TCK: ImpersonateTest#testImpersonate should allow LoginException
0,More Fine grained Permission Flags
0,Optimization for IndexWriter.addIndexes()
0,"move JDK collation to core, ICU collation to ICU contrib"
0,Uploade Lucene 2.1 to ibiblio
0,Fix Hits deprecation notice
0,MANIFEST.MF cleanup (main jar and luci customizations)
0,[PATCH] XPathQueryBuilder reports misleading column numbers for faulty queries
0,Specialize BooleanQuery if all clauses are TermQueries
0,Revert subsequent token-node updates (tentatively introduced)
0,Stored-only fields automatically enable norms and tf when added to document
0,"if the build fails to download JARs for contrib/db, just skip its tests"
0,"Tests using Version.LUCENE_CURRENT will produce problems in backwards branch, when development for 3.2 starts"
0,Exclude PrecedenceQueryParser from build or disable failing test cases
0,Replace customized QueryParser.jjt
0,Need stopwords and stoptags lists for default Japanese configuration
0,Add a OnWorkspaceInconsistency with logging only
0,Provide utility for handling large number of child nodes/properties
0,No way to get the requestBody out of a PostMethod or use if extending class
0,Implement Query.getBindVariableNames()
0,Simplify NRTManager
0,Making Term Vectors more accessible
0,Change default value for respectDocumentOrder
0,don't spawn thread statically in FSDirectory on Mac OS X
0,Add configuration options for search manager
0,Incorporate GeoHash in contrib/spatial
0,CharacterCache - references deleted 
0,Enable setting the terms index divisor used by IndexWriter whenever it opens internal readers
0,Collapse nested OR expressions
0,TermAttribute.termLength() optimization
0,Document is partially indexed on an unhandled exception
0,Add support for custom ExecutorServices in ParallelMultiSearcher
1,NodeReferences are lost when deleting and setting the same reference in the same save() cycle
1,Bundle persistence name index not case-sensitive in MySQL and MS SQL
1,Preemtive Auth fails whithout credentials
1,System view export truncates carriage return
1,VersionManagerImplRestore internalRestoreFrozen method has identity versus equals bug
1,"In JCAConnectionRequestInfo, equals() and hashCode() implementations are inconsistent"
1,consistency check fails with derbypm if bundle size exceeds 32k
1,Cluster Journal directory should be created automatically
1,Use of Multi-Args URI Causes URI-Rewriting to improperly unescape characters
1,NodeTypeDef depends on supertype ordering
1,Scorer.skipTo() does not initialize hits
1,new QueryParser fails to set AUTO REWRITE for multi-term queries
1,Transient Repository cannot be used more than once when configured with DataSources
1,"addIndexesNoOptimize intermittantly throws incorrect ""segment exists in external directory..."" exception"
1,"DocValues merging is not associative, leading to different results depending upon how merges execute"
1,FieldCache.getStringIndex should not throw exception if term count exceeds doc count
1,Cannot version the root node
1,LockMethod.getResponseAsLockDiscovery() fails when status==201 
1,HttpConnection isOpen flag concurrency problem
1,XML import using MacOS X WebDAV client does not work
1,New LaxRedirectStrategy class should probably call the super method first.
1,If indexwriter hits a non-ioexception from indexExists it leaks a write.lock
1,WorkspaceImporter throws exception
1,JNDI Referencable Issues
1,fix assertions/checks that use File.length() to use getFilePointer()
1,"Database connection leak with DBCP, MySQL, and Observers"
1,ShingleFilter skips over trie-shingles if outputUnigram is set to false
1,Redirect to a relative URL fails
1,The deprecated constructor of BooleanClause does not set new state
1,BoostingTermQuery's explanation should be marked as Match even if the payload part negated or zero'ed it
1,Query index not in sync with workspace
1,Fix small perf issues with String/TermOrdValComparator
1,SpanRegexQuery and SpanNearQuery is not working with MultiSearcher
1,/contrib/orm-persistence/ OJBPersistenceManager
1,Mixin type loss
1,Lucene queries are not properly rewritten
1,Deleting docs of all returned Hits during search causes ArrayIndexOutOfBoundsException
1,SSLSocketFactory.createSSLContext does not process trust store
1,TestStressNRT failures (reproducible)
1,ConcurrentModificationException during registration of nodetypes
1,SearchWithSortTask ignores sorting by Doc
1,TestIndexWriter.testBackgroundOptimize fails with too many open files
1,AbstractJournal doesn't create deep paths for revision files
1,DocumentViewExportVisitor class incorrectly handles XML escaping for element names
1,"SQL parser chokes on prefixes containing a ""-"" character"
1,NullpointerException in SessionItemStateManager
1,"Preemptive Authorization parameter initialization incorrect, causes preemptive auth not to work"
1,remove IndexInput.copyBuf
1,Error while restoring OPV=Version childnodes (Restore of root version not allowed)
1,SSL connections cannot be established using the IP address
1,Destination URI should be normalized
1,SpanScorer does not respect ConstantScoreRangeQuery setting
1,close() throws incorrect IllegalStateEx after IndexWriter hit an OOME when autoCommit is true
1,Item.isSame() may return true for 2 nodes from different workspaces.
1,OracleFileSystem can't handle empty files
1,FixedIntBlockIndexInput.Reader does not initialise 'pending' int array
1,".war distribution should be configurable, prompting you to setup JNDI with the Repository Home and Config locations."
1,TCK: Test root path not escaped when used in XPath queries
1,Multithreading issue with versioning
1,NPE w/ AbstractPoolEntry.open
1,Merging between workspaces fails
1,HttpConnection.isResponseAvailable() calls setSoTimeout() but does not catch IOException
1,Bundle persistence managers node id key store/load is not symertric on MySql causing NoSuchItemState Exceptions 
1,AttributeSource can have an invalid computed state
1,Intermittent failure in TestFieldCacheTermsFilter.testMissingTerms
1,BooleanQuery.hashCode and equals ignore isCoordDisabled
1,some valid email address characters not correctly recognized
1,SPI: Description of Path.isDescendantOf(Path) 
1,NullPointerException on DelegatingObservationDispatcher cause by parameter null on call : createEventStateCollection(null)
1,method.getURI()  returns escaped URIs but it shouldn't
1,RepositoryImpl.acquireRepositoryLock() fails to detect that the file lock is already held by the current process
1,HttpClient loops endlessly while trying to retrieve status line
1,Host request header does not contain port
1,RMI published Repository using the jcr-rmi library gets lost over time
1,jcr:baseVersion is not updated when the base version is removed from the version history
1,cache does not honor must-revalidate or proxy-revalidate Cache-Control directives
1,NPE in RequestProxyAuthentication on Android
1,VarDerefBytesImpl doc values prefix length may fall across two pages
1,Clustering is broken due to duplicated CachingPersistenceManager interface
1,sysview export/import of multivalue properties seems not to work
1,SO_TIMEOUT is not set on a request level
1,StaleItemStateException with distributed transactions
1,BitVector never skips fully populated bytes when writing ClearedDgaps
1,invalid groupid for tm-extractors in textfilters project
1,DocViewSaxEventGenerator may generate non-NS-wellformed XML
1,Proxy NTLM Authentication  Redirecting to different address fails saying Proxy Auth Required.
1,Impossible comparison in NodeTypeImpl
1,FNFE hit when creating an empty index and infoStream is on
1,Aggregate include ignored if no primaryType set
1,Proxy authentication error: Unexpected state: MSG_TYPE3_GENERATED when using NTLM authentication
1,spi2dav: EventFilters not respected
1,FileDataStore garbage collection can throw a NullPointerException if there is I/O problem
1,jcr2spi: Item.isSame may return wrong result if any ancestor is invalidated
1,TestNRTThreads hangs in nightly 3.x builds
1,PerFieldCodecWrapper.loadTermsIndex concurrency problem
1,DbDataStore connection does not always reconnect
1,intermittant exceptions in TestConcurrentMergeScheduler
1,SpellChecker min score is increased by time
1,"Problem with redirect on HEAD when (bad, naughty) server returns body content"
1,NTLM Authentication Fails
1,Deleted documents are visible across reopened MSRs
1,NoSuchItemStateException on checkin after removeVersion in XA Environment
1,BindableRepositoryFactory doesn't handle repository shutdown
1,Internal error in WorkspaceItemStateFactory#createDeepNodeState 
1,SQL Parser fails with SQL 92 timestamp format
1,Automatic type conversion no longer works
1,IndexWriter.addIndexes(IndexReader[] readers) doesn't correctly handle exception success flag.
1,importXML prepending line feeds to tag values
1,org.apache.lucene.ant.HtmlDocument creates a FileInputStream in its constructor that it doesn't close
1,"jcr:mixinTypes property inconsitent, if addMixin() throws exception"
1,TokenSources.getTokenStream() does not assign positionIncrement
1,SSL + proxy + Host auth + Keep Alive off causes an infinite loop in HttpMethodDirector
1,o.a.j.core.state.ChildNodeEntries does not override equals(Object) and hashCode() methods
1,"Docview import fails, if attribute and childelem have same name"
1,Missing skip()-Method in ContentLengthInputStream
1,PostgreSQL: Failed to guess validation query
1,Support updateDocument() with DWPTs
1,QueryParser doesn't accept empty string
1,UsernamePasswordCredentials.equals(null) throws NPE
1,NullPointerException when deleting a property of type REFERENCE
1,Setting a property which has been transiently removed fails with a PathNotFoundException
1,Document View Import: ISO 9075-encoded element/attribute names may lead to illegal node/property names 
1,New versions added after a restore have bad version name
1,VolatileIndex not closed properly
1,SQLException with OracleBundle PM in name index
1,SortField.AUTO doesn't work with long
1,Repository is corrupt after concurrent changes with the same session
1,Index recovery may fail with IllegalArgumentException
1,http client cache: SizeLimitedResponseReader is not setting content type for InputStreamEntity in constructResponse()
1,"Xpath query parser accepts ""/a | /b"" and treats it as ""/a/b"""
1,MMapDirectory can't create new index on Windows
1,Null Pointer Exception while looking for a DavProperty that hasn't been set
1,JackrabbitIndexReader prevents use of DocNumberCache
1,TestIndexWriter.testCommitThreadSafety fails on realtime_search branch
1,SloppyPhraseScorer returns non-deterministic results for queries with many repeats
1,"ObjectIterator may return null, which is not readily expected from an Iterator"
1,Jcr-Server: ItemDefinitionImpl.toXml throws NPE for the root node.
1,DataStore: garbage collection can fail when using workspace maxIdleTime
1,RepositoryCopier does not copy open-scoped Locks
1,problem with edgengramtokenfilter and highlighter
1,SSL connections cannot be established using resolvable IP address
1,Extra </div> in populate.jsp
1,Request with DIGEST authentication fails when redirected
1,MultiThreadedHttpConnectionManager does not properly respond to thread interrupts
1,Value#getBinary() and #getStream() return internal representation for type PATH and NAME
1,[PATCH] Javadoc improvements and minor fixes
1,Handling of multiple residual prop defs in EffectiveNodeTypeImpl
1,Session.save() and Session.refresh(boolean) rely on accessibility of the root node
1,incorrect HTML excerpt generation for queries on japanese text content 
1,(Parallel-)MultiSearcher: using Sort object changes the scores
1,RMIRemoteBindingServlet fails to initialize if the RMI registry is not available
1,VirtualItemStates of node types definitions not accessible with uuid
1,Deadlock during checkin
1,"When BG merge hits an exception, optimize sometimes throws an IOException missing the root cause"
1,Saving a node deletion that has been modified externally throws a ConstraintViolationException
1,Transient states should be persisted in depth-first traversal order
1,SQL2 query - supplying column selector fails with NPE on getColumnName()
1,Empty response body is not properly handled when chunked encoding is used
1,coord should still apply to missing terms/clauses
1,Phrase query with term repeated 3 times requires more slop than expected
1,Lucene is not fsync'ing files on commit
1,Bug in UtilDateTypeConverterImpl
1,PathFactoryImpl creates illegal Path objects
1,FSDirectory.getDirectory always creates index path
1,TCK: Incorrect check of namespace mappings in System View XML export
1,ParameterParser parse method for authentication headers does not appear to deal with empty value strings
1,HttpMethod#getResponseBody throws NPE
1,Incorrect node position after import
1,Query may throw ArrayIndexOutOfBoundsException
1,NearSpansOrdered.getPayload does not return the payload from the minimum match span
1,CharFilters not being invoked in Solr
1,SpanMultiTermQueryWrapper with Prefix Query issue
1,"DateTools needs to use UTC for correct collation,"
1,ChunkedInputStream incorrectly handles chunksize without semicolon
1,"""overwriting cached entry"" warnings"
1,Moved node disappears
1,"JCR2SPI; setProperty(name, date-string) fails when property is added and property type is PropertyType.DATE."
1,UserManager throws javax.jcr.query.InvalidQueryException on createUser
1,"Revision 949509 (LUCENE-2480) causes IOE ""read past EOF"" when processing older format SegmentInfo data when JVM assertion processing is disabled."
1,intermittent failure in TestIndexWriter. testExceptionDuringSync 
1,"UserManagement: IndexNodeResolver.findNodes(..... , nonExact) fails to find values containing backslash"
1,"DatabaseJournal.checkSchema generates ""Cannot call commit when autocommit=true"" Exception"
1,'100-continue' response times out unexpectedly
1,Node's childNodes out of sync after unsuccessful save()
1,Jackrabbit fails to shutdown properly when tomcat is shutting down
1,JNDI data sources with various PersistenceManager: wrong default values
1,New BufferedIndexOutput optimization fails to update bufferStart
1,search.jsp doesn't handle utf-8 parameters correctly
1,"SSL verification occurs before setSoTimeout, which can lead to hangs"
1,UserManager.getAuthorizable() may fail with InvalidQueryException
1,Read permission on parent node required to access an item's definition
1,Importer drops jcr:xmlcharacters fields after a large jcr:xmlcharacters entry
1,UUID compareTo and hashCode
1,jcr2spi spi2dav getProperties returns only cached properties
1,TestIndexWriterExceptions random failure: AIOOBE in ByteBlockPool.allocSlice
1,ItemStateMap warnings during node type changes
1,Exception shouldn't be thrown for unsupported authentication method
1,ArrayIndexOutOfBoundsException: ConcurrentCache
1,DBFileSystem MySQL DDL not compatible with pre-5.0 versions
1,adding docs with large (binary) fields of 5mb causes OOM regardless of heap size
1,ConcurrentModificationException in WebDAV UPDATE
1,Jcr-server: Parsing NodeTypeProperty not compliant with definition
1,Exception executing SQL2/JQOM with non-admin session
1,"after enabling access manager, I can't createNode and setProperty without a node.save in the middle"
1,NullPointerException in ClassDescriptor
1,Identifier paths for inexistent items throw exception
1,FastVectorHighlighter: small fragCharSize can cause StringIndexOutOfBoundsException 
1,InstantiatedTermEnum#skipTo(Term) throws ArrayIndexOutOfBoundsException on empty index
1,SegmentMerger doesn't set payload bit in new optimized code
1,"Cookie.java blowing up on cookies from ""country code"" domains"
1,"setProperty(""name"", new Value[0], PropertyType.LONG) loses property type"
1,Change value of 'Expect' header in org.apache.http.client.methods.HttpPost
1,MatchAllScorer calculateDocFilter() bug
1,JCR-Server: IllegalArgumentException when retrieving DateHeader
1,[PATCH] Fix possible Null Ptr exception in ConnectionFactory
1,Decompounders based on CompoundWordTokenFilterBase cannot be used with custom attributes
1,QueryImpl result offSet must be considered after security class grant the item.
1,ClassCastException when registering custom node by XML file
1,Infinite loop on NTLM authentication
1,make spell checker test case work again
1,AbstractHttpClient.determineTarget does not recognize target host correctly
1,Error on query initialization - intermittent
1,Possible rare thread hazard in IW.commit
1,"DocMakers setup for the ""docs.dir"" property fails when passing an absolute path."
1,BeanConfig may incorrectly throw ConfigurationException
1,getScheme() and getPort() return wrong defaults for HttpsURL
1,Deadlock in IndexWriter
1,QueryStat getPopularQueries doesn't set the proper position
1,NPE Thrown when two Cluster Nodes are hitting the same underlying database.
1,CartesianPolyFilterBuilder doesn't properly account for which tiers actually exist in the index 
1,TestBytesRefHash#testCompact is broken
1,IdleConnectionHandler can leave closed connections in a inconsistent state
1,iterative removal of same-name sibling nodes might under certain circumstances throw unexpected exceptions
1,PdfTextFilter may leave parsed document open in case of errors
1,Errors during concurrent session import of nodes with same UUIDs
1,RTF text extractor fails on Java 1.4 in some environments
1,WriteLineDocTask incorrectly normalizes fields
1,MultipartPost closes input stream
1,CookieSpecBase.domainMatch() leaks cookies to 3rd party domains
1,Jackrabbit's lucene based query implementation does not check property constraints on the root node.
1,impl.conn.Wire uses String.getBytes() which depends on the default charset
1,BasicOperations.concatenate creates invariants
1,AccessControlProvider#getEffectivePolicies for a set of principals does not include repo-level ac
1,Repository holds onto Session instance after logout
1,Cannot move a first-level node
1,jackrabbit wrongly think nodetype is changed on nodetype re-registration
1,CachingHttpClient returns a 411 respones when executing a POST (HttpPost) request 
1,NPE in ConsolidatingChangeLog for id base NodeId
1,Suggested Patches to MultiPhraseQuery and QueryTermExtractor (for use with HighLighter)
1,Group#getMembers may list inherited members multiple times
1,Handle URIs with path component null
1,Session holds LockToken after removeLockToken in XA Environment
1,HttpOptions.getAllowedMethods expects single Allow header
1,Node.getPath() will corrupt the session
1,BundleFsPersistenceManager has no property called: minBlobSize
1,Token authentication parameters are not loaded from JAAS configuration.
1,Session.import() failes to resolve propert property definition in some cases
1,jcr2spi NodeEntryImpl.getPath() blows stack due to getIndex() calling itself
1,CMS fails to cleanly stop threads
1,ArrayIndexOutOfBounds Exception on invalid content-length
1,"Inconsistencies if ""everyone"" Group is created by User Management"
1,Test case failure for testConnTimeout
1,SearcherManager misses to close IR if manager is closed during reopen
1,Mixins as supertypes do not appear to be queryable
1,Evict fixed NodePropBundle from cache
1,SystemSessions created for GarbageCollector are not logged out of
1,spi2dav: Observation's user data not property handled
1,add workaround for jre breakiterator bugs
1,SimpleSpanFragmenter can create very short fragments
1,IndexReader.setNorms is no op if one of the field instances omits norms
1,maxFieldLength actual limit is 1 greater than expected value.
1,Trouble undeploying jackrabbit-webapp from Tomcat
1,Cluster: Node type register/unregister deadlock
1,insufficient privileges
1,problems with IR's readerFinishedListener
1,httpClient failed to reconnect after keep-alive connection timed out
1,ConstraintSplitter.getSelectorNames doesn't support FullTextSearch constraints
1,Startup fails if clustered jackrabbit is upgrade from 1.4.4 to 1.5
1,NullPointerException in CompoundFileReader
1,DocViewSAXEventGenerator produces invalid SAX stream
1,QPropertyDefinitionImpl.equals() is implemented incorrectly 
1,CachingIndexReader: NullPointerException initializing parents cache
1,ArrayIndexOutOfBoundsException when using MultiFieldQueryParser
1,"If you ""flush by RAM usage"" then IndexWriter may over-merge"
1,Contrib RMI: NotSerializableException
1,Optimize runs forever if you keep deleting docs at the same time
1,finalize()-methods of FSDirectory.FSIndexInput and FSDirectory.FSIndexOutput try to close already closed file
1,Query for name literal without namespace fails
1,Query dump failed with deep query tree
1,ConcurrentModificationException during logout
1,NodeDefinitionTemplateImpl.setDefaultPrimaryTypeName(null) throws exception
1,handling of expanded-form jcr names by node type *Template classes 
1,MultipartPostMethod Holding File Stream Open?
1,TCK: check for wrong repository descriptor. should be versioning instead of locking
1,SQL2 Join with OR clause still has some issues
1,SetCookie / DateParser failing to parse non-standard date format
1,Stale connection check does not work with IBM JSSE/JRE
1,MemoryFileSystem.deleteFolder deletes all folders starting with this name 
1,highlighter problems with overlapping tokens
1,Duplicate attribute in BeanDescriptor and CollectionDescriptor
1,DecompressingEntity not calling close on InputStream retrieved by getContent
1,Deadlock on version operations in a clustered environment
1,"InvalidItemStateException when attempting concurrent, non conflicting writes"
1,WebDAV/DaveX Servlets susceptible to CSRF Attacks
