label,summarydescription
0,cache module should handle out-of-order validations properly and unconditionally refresh
0,File Formats Documentation is not correct for Term Vectors
0,TestBackwardsCompatibility needs terms with U+E000 to U+FFFF
0,"contrib/memory: PatternAnalyzerTest is a very, very, VERY, bad unit test"
0,Upgrade benchmark from commons-compress-1.0 to commons-compress-1.1 for 15 times faster gzip decompression
0,Move ReusableAnalyzerBase into core
0,Improve the documentation of Version
0,"2.1 Locking documentation in ""Apache Lucene - Index File Formats"" section ""6.2 Lock File"" out dated"
0,adding EmptyDocIdSet/Iterator
0,Discovery of privileges of any set of Principals
0,Enhance QueryUtils and CheckHIts to wrap everything they check in MultiReader/MultiSearcher
0,repository.xml DTD doesn't allow <DataStore> element
0,Fix incorrect IndexingQueueTest logic
0,RAMDirectory not Serializable
0,mvn eclipse:eclipse inconsistent
0,Extend Codec to handle also stored fields and term vectors
0,Remove geronimo JTA as a runtime dependency
0,Open access modifier for RepositoryImpl.doShutdown()
0,add TCK test for Info map of NODE_MOVED event on node reordering
0,WebDAV BIND support
0,LockInfo.logginOut(SessionImpl): javadoc does not correspond to executed code
0,"When we move to java 1.5 in 3.0 we should replace all Interger, Long, etc construction with .valueOf"
0,add getFinalOffset() to TokenStream
0,Per socket SOCKS proxies
0,"In 3.x branch (starting with 3.4) the IndexFormatTooOldException was backported, but the error message was not modified for 3.x"
0,HTTPClient per default relentlessly spams to stderr
0,Invert IR.getDelDocs -> IR.getLiveDocs
0,Add a waitForMerges() method to IndexWriter
0,avoid converting property values to strings
0,Improved Payloads API
0,QueryManagerImpl hardwires supported query languages
0,Create jackrabbit-parent
0,improve automaton performance by running on byte[]
0,Fold AuthSSLProtocolSocketFactory into HttpClient proper
0,Add shutdown method to SimpleHttpConnectionManager
0,trappy ignoreCase behavior with StopFilter/ignoreCase
0,[PATCH] Contribution: A QueryParser which passes wildcard and prefix queries to analyzer
0,TextFilterService uses Sun specific classes
0,Perform random operation tests
0,random analyzer tests
0,contrib/benchmark tests fail find data dirs
0,Make MultiThreadedHttpConnectionManager defaults public statics.
0,Move repository home directory into target directory
0,Patch to JCR-RMI contribution adding Version/VersionHistory support
0,TokenStream/Tokenizer/TokenFilter/Token javadoc improvements
0,wire logger skips empty line
0,make similarities/term/collectionstats take long (for > 2B docs)
0,BlockJoinQuery/Collector
0,fix or deprecate TermsEnum.skipTo
0,New QueryParser should not allow leading wildcard by default
0,FieldInfos should be read-only if loaded from disk
0,Handle Returning Null consistantly
0,Add unsigned packed int impls in oal.util
0,"Performance improvement for merging stored, compressed fields"
0,SnowballAnalyzer has a link to net.sf (a package that is empty and needs to be removed).
0,"CLONE -QueryParser is not applicable for the arguments (String, String, Analyzer) error in results.jsp when executing search in the browser (demo from Lucene 2.0)"
0,Journal: Use buffered input / output streams
0,TaxonomyReader/Writer and their Lucene* implementation
0,Allow similarity to encode norms other than a single byte
0,Avoid INFINITE RECURSION when Object Model has cycles.
0,DirectoryIndexReader finalize() holding TermInfosReader longer than necessary
0,Remove synchronization in CompoundFileReader
0,Setting different MAX_HOST_CONNECTION values per host using a single MultiThreadedHttpConnectionManager
0,Some typos in the English Manual
0,Data store garbage collection
0,"Spellchecker ""Suggest Mode"" Support"
0,Allow PackedInts.ReaderIterator to advance more than one value
0,junit dependency in pom.xml with default compile scope
0,Pre-analyzed fields
0,Add QueryParser.newFieldQuery
0,Optimize TermsEnum.seek when caller doesn't need next term
0,The native FS lock used in test-framework's o.a.l.util.LuceneJUnitResultFormatter prohibits testing on a multi-user system
0,fix LowerCaseFilter for unicode 4.0
0,Add utitily class to manage NRT reopening
0,update tests so that both Query.XPATH and Query:SQL are treated as optional features
0,Improvements to user management (2)
0,Wrong trailing index calculation in PatternReplaceCharFilter
0,web.xml refers to 2.2 dtd
0,Create jackrabbit-api(.jar) and the respective jackrabbit-rmi extensions
0,porting of ProxyClient from 3.1 to 4.x API
0,Index sorter
0,jUnit test-cases: success of some DocumentViewImportTest tests depends on Xerxes version being used
0,Caching in QueryHandler does not scale well
0,spi2davex: clear uri-lookup after removing node identified with uniqueID
0,Highlighter wraps caching token filters that are not CachingTokenFilter in CachingTokenFilter
0,Supplementary Character Handling in CharTokenizer
0,WebApp: Ease first access for new users looking for a WebDAV server
0,Add memory based bundle store
0,Remove deprecated Field.Store.COMPRESS
0,[JCR-RMI] Have ClientItem.isSame throw RepositoryException
0,Support for passing an SSLContext to the SSLSocketFactory of HttpClient
0,Fix 2.9 contrib builds to succeed when JDK 1.4 is used (leaving out contribs that require 1.5)
0,Checks for optional features in test cases are wrong
0,Avoid unnecessary index reader calls when using aggregate definitions
0,Analysis for Irish
0,All Analysis Consumers should use reusableTokenStream
0,NodeStateMerger.merge should abort if the primary type of the 2 states to be compare are not the same
0,Provide query support  for WEAKREFERENCE reverse lookup
0,RepositoryStatistics should be more flexible
0,LocalNamespaceMappings does not make use of NameCache in NamespaceRegistryImpl
0,BooleanScorer.nextDoc should also delegate to sub-scorer's bulk scoring method
0,NodeTypeRegistry could auto-subtype from nt:base
0,Explicit management of public API
0,Move *.log files to target/
0,Directory createOutput and openInput should take an IOContext
0,Move NoDeletionPolicy from benchmark to core
0,Rename some remaining tests for new IndexReader class hierarchy
0,NullPointerException when temporary directory not readable
0,Optimize concurrent queries
0,TCK: testSaveMovedRefNode
0,WikipediaTokenizer
0,'ant javacc' in root project should also properly create contrib/surround Java files
0,SegmentInfos shouldn't blindly increment version on commit
0,JE Directory Implementation
0,Upgrade all default socket factories to use SO_REUSEADDR parameter
0,Response handlers
0,"AttributeSource's methods for accessing attributes should be final, else its easy to corrupt the internal states"
0,Genericize DirectIOLinuxDir -> UnixDir
0,HttpState should have methods for clearing all cookies and credentials
0,Supporting deleteDocuments in IndexWriter (Code and Performance Results Provided)
0,Fix Hits deprecation notice
0,FST apis out of sync between trunk/3.x
0,PayloadTermQuery refers to a deprecated documentation for redirection 
0,isValid should be invoked after analyze rather than before it so it can validate the output of analyze
0,Disable consistency check per default
0,First cut at column-stride fields (index values storage)
0,improve documentation of SPI Batch addProperty
0,make NamespaceContext#getPrefix(java.lang.String) iterative instead of recursive
0,Eliminate class HostConfiguration
0,Return null for optional configuration elements
0,Move multipart request to a new RequestEntity type
0,Ant contrib test can fail if there is a space in path to lucene project
0,QueryHandler.init() should take a context argument
0,add support for RFC 3253 to the simple server
0,add Terms.docCount
0,Connection pool uses Thread.interrupt()
0,"Optimize ReadOnlyIndexReader.read(int[] docs, int[] freqs)"
0,"Core: Misleading method naming with Workspace and Session (move283, copy283, clone283)"
0,Terms dict should block-encode terms
0,MemcachedHttpCacheStorage should throw IOExceptions instead of Runtime Exceptions
0,SPI: Introduce NodeInfo.getChildInfos()
0,Move FilterIterator and SizedIterator from package flat to package iterator
0,Implement StandardTokenizer with the UAX#29 Standard
0,Jenkins trunk tests (nightly only) fail quite often with OOM in Automaton/FST tests
0,Avoid creation of more than one jackrabbit instance with the same configuration
0,GData - Server wrong commit does not build
0,Fine grained locking in SharedItemStateManager
0,Patch for ShingleFilter.enablePositions (or PositionFilter)
0,Move jackrabbit/trunk/contrib to jackrabbit/sandbox
0,create jcr-browser contrib project
0,bulk postings should be codec private
0,Absorb NIOFSDirectory into FSDirectory
0,add one setter for start and end offset to OffsetAttribute
0,make spi query code compatible with JCR 2.0
0,Add benchmark task for FastVectorHighlighter
0,Try harder to prevent SIGSEGV on cloned MMapIndexInputs
0,Refactor RewriteMethods out of MultiTermQuery
0,Provide an convenience AttributeFactory that implements all default attributes with Token
0,java.util.logging configuration examples does not work as intended
0,Move 'good' contrib/queries classes to Queries module
0,Deprecate RepositoryService.getNodeInfo method
0,o.a.j.webdav.jcr.DavResourceFactoryImpl#createResource creates VersionControlledResource instances regardless of mix:versionable status
0,Enable access to the freq information in a Query's sub-scorers
0,"Node.setProperty(String, ...) implementation not according to the specification"
0,Remove unnecessary memory barriers in DWPT
0,getPayloadSpans on org.apache.lucene.search.spans.SpanQuery should be abstract
0,References to old repository-1.x.dtd
0,Enable setting hits queue size in Search*Task in contrib/benchmark
0,Use Apache Codec 1.4
0,Remove SortField.AUTO
0,jcr ext doesn't compile with jdk 1.4
0,Modified QueryImpl to enable external query builders to read and write JCR expressions in the orderBy Clause
0,CoordConstrainedBooleanQuery + QueryParser support
0,Move Content-Type to the RequestEntity
0,The cluster syncDelay attribute is milliseconds
0,add maxtf to fieldinvertstate
0,Remove remaining deprecations from indexer package
0,Exception when missing namespace in CND file should have clearer message
0,Add path encoding to ISO9075
0,JSR 283: Built-In Node Types
0,Make BooleanWeight and DisjunctionMaxWeight protected
0,JackrabbitParser and tika 0.7 parser
0,Support multiple proxies
0,Default namespaces in JackrabbitNodeTypeManager.registerNodetypes
0,Add missing license headers
0,FieldCache rewrite method for MultiTermQueries
0,Jackrabbit does not allow concurrent reads to the data store if copyWhenReading=false
0,Support for NTLM authentication
0,Re-index fails on corrupt bundle
0,Improve indexing performance by increasing internal buffer sizes
0,Hindi Analyzer
0,test case (TCK) maintenance for JCR 2.0
0,nightly build failed
0,Mark Fieldable as allowing some changes in 2.x future releases
0,Distribution of commons classes
0,Set default precisionStep for NumericField and NumericRangeFilter
0,WebDAV: pack AbstractWebdavServlet with the jackrabbit-webdav project
0,Remove deprecated charset support from Greek and Russian analyzers
0,Make Token.DEFAULT_TYPE public
0,Remove deprecated methods in PriorityQueue
0,HostConfiguration handling requires cleanup
0,Contributed utility for determing content type from file type extension
0,Change default Directory impl on 64bit linux to MMap
0,refactoring of DavSession acquisition in jcr-server
0,Redesign SPI observation
0,date encoding limitation removing
0,"Benchmarks Enhancements (precision/recall, TREC, Wikipedia)"
0,changes-to-html: fixes and improvements
0,URI.parseUriReference treats strings with leading ':' as absolute URIs with zero-length scheme
0,Grouped total count
0,"Disallow setBoost() on StringField, throw exception if boosts are set if norms are omitted"
0,Log at debug level rather that info in CacheManager
0,New Jackrabbit site skin
0,Test must not fail if mixin cannot be added
0,Make Jackrabbit repository DTD easier to extend
0,"If tests fail, don't report about unclosed resources"
0,SPI: improve description of locking methods on RepositoryService
0,Review the use of BaiscHttpParams and HttpProtocolProcessor in HttpClient
0,Benchmark: Improve transparency of test results
0,"Add NumericField, make plain text numeric parsers public in FieldCache, move trie parsers to FieldCache"
0,Realm from authentication challenge unavailable
0,benchmark pkg: specify trec_eval submission output from the command line
0,GData-Server - Website sandbox part
0,UserManagement: membership cache default size too small
0,Re-add SorterTemplate and use it to provide fast ArraySorting and replace BytesRefHash sorting
0,add new snowball languages
0,RepositoryFactory implementation for jcr2spi
0,Add args to test-macro
0,[PATCH] tests use 12 for month which is invalid
0,Small speedups to DocumentsWriter's quickSort
0,benchmark tests always fail on windows because directory cannot be removed
0,When thread is interrupted we should throw a clear exception
0,change jdk & icu collation to use byte[]
0,Scorer.skipTo(current) remains on current for some scorers
0,Incorrect slf4j-log4j12 dependency scope in spi-commons
0,Optimization for IndexWriter.addIndexes()
0,"move JDK collation to core, ICU collation to ICU contrib"
0,SimpleFieldsHelper emits a lot warnings
0,Windows specific implementation of the Digest auth scheme
0,Add HTMLStripReader and WordDelimiterFilter from SOLR
0,Decouple Filter from BitSet
0,Regex support and beyond in JavaCC QueryParser
0,Revert subsequent token-node updates (tentatively introduced)
0,UUID generation: SecureRandom should be used by default
0,Reduce memory usage of ParentAxisScorer
0,"Tests using Version.LUCENE_CURRENT will produce problems in backwards branch, when development for 3.2 starts"
0,[PATCH] FuzzyTermEnum optimization and refactor
0,automaton spellchecker
0,Need stopwords and stoptags lists for default Japanese configuration
0,Add a OnWorkspaceInconsistency with logging only
0,HTTP Client doesn't support multipart/related content-type
0,No way to get the requestBody out of a PostMethod or use if extending class
0,Use out-of-process text extraction
0,IndexWriter#addIndexesNoOptimize has redundent try/catch
0,Making Term Vectors more accessible
0,Incorrect error message in AnalyzingQueryParser.getPrefixQuery
0,don't spawn thread statically in FSDirectory on Mac OS X
0,Remove autoCommit from IndexWriter
0,Avoid using BitSets in ChildAxisQuery to minimize memory usage
0,PhraseQuery/TermQuery/SpanQuery use IndexReader specific stats in their explains
0,reopen support for SegmentReader
0,UserManagement: Limit set of properties exposed by AuthorizableImpl
0,TermAttribute.termLength() optimization
0,Improve performance of simple path queries
0,Improve excerpt fragments
0,Selective disabling of checks in ItemValidator
0,Add insertWithOverflow to PriorityQueue
0,Non-standards configuration and tracking
0,Surround query language
0,Make Authorizable.setProperty more noisy in case of failures
0,Remove SVN.exe and revision numbers from build.xml by svn-copy the backwards branch and linking snowball tests by svn:externals
0,[PATCH] new method expungeDeleted() added to IndexWriter
0,Method to create default RepositoryConfig from just the repository directory
0,speed up automaton seeking in nextString
0,"JSR 283: Access Nodes and Properties by Array of ""NameGlob"""
1,NodeReferences are lost when deleting and setting the same reference in the same save() cycle
1,Bundle persistence name index not case-sensitive in MySQL and MS SQL
1,Preemtive Auth fails whithout credentials
1,System view export truncates carriage return
1,VersionManagerImplRestore internalRestoreFrozen method has identity versus equals bug
1,"In JCAConnectionRequestInfo, equals() and hashCode() implementations are inconsistent"
1,consistency check fails with derbypm if bundle size exceeds 32k
1,Cluster Journal directory should be created automatically
1,Use of Multi-Args URI Causes URI-Rewriting to improperly unescape characters
1,NodeTypeDef depends on supertype ordering
1,Scorer.skipTo() does not initialize hits
1,new QueryParser fails to set AUTO REWRITE for multi-term queries
1,Transient Repository cannot be used more than once when configured with DataSources
1,"addIndexesNoOptimize intermittantly throws incorrect ""segment exists in external directory..."" exception"
1,"DocValues merging is not associative, leading to different results depending upon how merges execute"
1,FieldCache.getStringIndex should not throw exception if term count exceeds doc count
1,Cannot version the root node
1,LockMethod.getResponseAsLockDiscovery() fails when status==201 
1,HttpConnection isOpen flag concurrency problem
1,XML import using MacOS X WebDAV client does not work
1,New LaxRedirectStrategy class should probably call the super method first.
1,If indexwriter hits a non-ioexception from indexExists it leaks a write.lock
1,WorkspaceImporter throws exception
1,JNDI Referencable Issues
1,fix assertions/checks that use File.length() to use getFilePointer()
1,"Database connection leak with DBCP, MySQL, and Observers"
1,ShingleFilter skips over trie-shingles if outputUnigram is set to false
1,Redirect to a relative URL fails
1,The deprecated constructor of BooleanClause does not set new state
1,BoostingTermQuery's explanation should be marked as Match even if the payload part negated or zero'ed it
1,Query index not in sync with workspace
1,Fix small perf issues with String/TermOrdValComparator
1,SpanRegexQuery and SpanNearQuery is not working with MultiSearcher
1,/contrib/orm-persistence/ OJBPersistenceManager
1,Mixin type loss
1,Lucene queries are not properly rewritten
1,Deleting docs of all returned Hits during search causes ArrayIndexOutOfBoundsException
1,SSLSocketFactory.createSSLContext does not process trust store
1,TestStressNRT failures (reproducible)
1,ConcurrentModificationException during registration of nodetypes
1,SearchWithSortTask ignores sorting by Doc
1,TestIndexWriter.testBackgroundOptimize fails with too many open files
1,AbstractJournal doesn't create deep paths for revision files
1,DocumentViewExportVisitor class incorrectly handles XML escaping for element names
1,"SQL parser chokes on prefixes containing a ""-"" character"
1,NullpointerException in SessionItemStateManager
1,"Preemptive Authorization parameter initialization incorrect, causes preemptive auth not to work"
1,remove IndexInput.copyBuf
1,Error while restoring OPV=Version childnodes (Restore of root version not allowed)
1,SSL connections cannot be established using the IP address
1,Destination URI should be normalized
1,SpanScorer does not respect ConstantScoreRangeQuery setting
1,close() throws incorrect IllegalStateEx after IndexWriter hit an OOME when autoCommit is true
1,Item.isSame() may return true for 2 nodes from different workspaces.
1,OracleFileSystem can't handle empty files
1,FixedIntBlockIndexInput.Reader does not initialise 'pending' int array
1,".war distribution should be configurable, prompting you to setup JNDI with the Repository Home and Config locations."
1,TCK: Test root path not escaped when used in XPath queries
1,Multithreading issue with versioning
1,NPE w/ AbstractPoolEntry.open
1,Merging between workspaces fails
1,HttpConnection.isResponseAvailable() calls setSoTimeout() but does not catch IOException
1,Bundle persistence managers node id key store/load is not symertric on MySql causing NoSuchItemState Exceptions 
1,AttributeSource can have an invalid computed state
1,Intermittent failure in TestFieldCacheTermsFilter.testMissingTerms
1,BooleanQuery.hashCode and equals ignore isCoordDisabled
1,some valid email address characters not correctly recognized
1,SPI: Description of Path.isDescendantOf(Path) 
1,NullPointerException on DelegatingObservationDispatcher cause by parameter null on call : createEventStateCollection(null)
1,method.getURI()  returns escaped URIs but it shouldn't
1,RepositoryImpl.acquireRepositoryLock() fails to detect that the file lock is already held by the current process
1,HttpClient loops endlessly while trying to retrieve status line
1,Host request header does not contain port
1,RMI published Repository using the jcr-rmi library gets lost over time
1,jcr:baseVersion is not updated when the base version is removed from the version history
1,cache does not honor must-revalidate or proxy-revalidate Cache-Control directives
1,NPE in RequestProxyAuthentication on Android
1,VarDerefBytesImpl doc values prefix length may fall across two pages
1,Clustering is broken due to duplicated CachingPersistenceManager interface
1,sysview export/import of multivalue properties seems not to work
1,SO_TIMEOUT is not set on a request level
1,StaleItemStateException with distributed transactions
1,BitVector never skips fully populated bytes when writing ClearedDgaps
1,invalid groupid for tm-extractors in textfilters project
1,DocViewSaxEventGenerator may generate non-NS-wellformed XML
1,Proxy NTLM Authentication  Redirecting to different address fails saying Proxy Auth Required.
1,Impossible comparison in NodeTypeImpl
1,FNFE hit when creating an empty index and infoStream is on
1,Aggregate include ignored if no primaryType set
1,Proxy authentication error: Unexpected state: MSG_TYPE3_GENERATED when using NTLM authentication
1,spi2dav: EventFilters not respected
1,FileDataStore garbage collection can throw a NullPointerException if there is I/O problem
1,jcr2spi: Item.isSame may return wrong result if any ancestor is invalidated
1,TestNRTThreads hangs in nightly 3.x builds
1,PerFieldCodecWrapper.loadTermsIndex concurrency problem
1,DbDataStore connection does not always reconnect
1,intermittant exceptions in TestConcurrentMergeScheduler
1,SpellChecker min score is increased by time
1,"Problem with redirect on HEAD when (bad, naughty) server returns body content"
1,NTLM Authentication Fails
1,Deleted documents are visible across reopened MSRs
1,NoSuchItemStateException on checkin after removeVersion in XA Environment
1,BindableRepositoryFactory doesn't handle repository shutdown
1,Internal error in WorkspaceItemStateFactory#createDeepNodeState 
1,SQL Parser fails with SQL 92 timestamp format
1,Automatic type conversion no longer works
1,IndexWriter.addIndexes(IndexReader[] readers) doesn't correctly handle exception success flag.
1,importXML prepending line feeds to tag values
1,org.apache.lucene.ant.HtmlDocument creates a FileInputStream in its constructor that it doesn't close
1,"jcr:mixinTypes property inconsitent, if addMixin() throws exception"
1,TokenSources.getTokenStream() does not assign positionIncrement
1,SSL + proxy + Host auth + Keep Alive off causes an infinite loop in HttpMethodDirector
1,o.a.j.core.state.ChildNodeEntries does not override equals(Object) and hashCode() methods
1,"Docview import fails, if attribute and childelem have same name"
1,Missing skip()-Method in ContentLengthInputStream
1,PostgreSQL: Failed to guess validation query
1,Support updateDocument() with DWPTs
1,QueryParser doesn't accept empty string
1,UsernamePasswordCredentials.equals(null) throws NPE
1,NullPointerException when deleting a property of type REFERENCE
1,Setting a property which has been transiently removed fails with a PathNotFoundException
1,Document View Import: ISO 9075-encoded element/attribute names may lead to illegal node/property names 
1,New versions added after a restore have bad version name
1,VolatileIndex not closed properly
1,SQLException with OracleBundle PM in name index
1,SortField.AUTO doesn't work with long
1,Repository is corrupt after concurrent changes with the same session
1,Index recovery may fail with IllegalArgumentException
1,http client cache: SizeLimitedResponseReader is not setting content type for InputStreamEntity in constructResponse()
1,"Xpath query parser accepts ""/a | /b"" and treats it as ""/a/b"""
1,MMapDirectory can't create new index on Windows
1,Null Pointer Exception while looking for a DavProperty that hasn't been set
1,JackrabbitIndexReader prevents use of DocNumberCache
1,TestIndexWriter.testCommitThreadSafety fails on realtime_search branch
1,SloppyPhraseScorer returns non-deterministic results for queries with many repeats
1,"ObjectIterator may return null, which is not readily expected from an Iterator"
1,Jcr-Server: ItemDefinitionImpl.toXml throws NPE for the root node.
1,DataStore: garbage collection can fail when using workspace maxIdleTime
1,RepositoryCopier does not copy open-scoped Locks
1,problem with edgengramtokenfilter and highlighter
1,SSL connections cannot be established using resolvable IP address
1,Extra </div> in populate.jsp
1,Request with DIGEST authentication fails when redirected
1,MultiThreadedHttpConnectionManager does not properly respond to thread interrupts
1,Value#getBinary() and #getStream() return internal representation for type PATH and NAME
1,[PATCH] Javadoc improvements and minor fixes
1,Handling of multiple residual prop defs in EffectiveNodeTypeImpl
1,Session.save() and Session.refresh(boolean) rely on accessibility of the root node
1,incorrect HTML excerpt generation for queries on japanese text content 
1,(Parallel-)MultiSearcher: using Sort object changes the scores
1,RMIRemoteBindingServlet fails to initialize if the RMI registry is not available
1,VirtualItemStates of node types definitions not accessible with uuid
1,Deadlock during checkin
1,"When BG merge hits an exception, optimize sometimes throws an IOException missing the root cause"
1,Saving a node deletion that has been modified externally throws a ConstraintViolationException
1,Transient states should be persisted in depth-first traversal order
1,SQL2 query - supplying column selector fails with NPE on getColumnName()
1,Empty response body is not properly handled when chunked encoding is used
1,coord should still apply to missing terms/clauses
1,Phrase query with term repeated 3 times requires more slop than expected
1,Lucene is not fsync'ing files on commit
1,Bug in UtilDateTypeConverterImpl
1,PathFactoryImpl creates illegal Path objects
1,FSDirectory.getDirectory always creates index path
1,TCK: Incorrect check of namespace mappings in System View XML export
1,ParameterParser parse method for authentication headers does not appear to deal with empty value strings
1,HttpMethod#getResponseBody throws NPE
1,Incorrect node position after import
1,Query may throw ArrayIndexOutOfBoundsException
1,NearSpansOrdered.getPayload does not return the payload from the minimum match span
1,CharFilters not being invoked in Solr
1,SpanMultiTermQueryWrapper with Prefix Query issue
1,"DateTools needs to use UTC for correct collation,"
1,ChunkedInputStream incorrectly handles chunksize without semicolon
1,"""overwriting cached entry"" warnings"
1,Moved node disappears
1,"JCR2SPI; setProperty(name, date-string) fails when property is added and property type is PropertyType.DATE."
1,UserManager throws javax.jcr.query.InvalidQueryException on createUser
1,"Revision 949509 (LUCENE-2480) causes IOE ""read past EOF"" when processing older format SegmentInfo data when JVM assertion processing is disabled."
1,intermittent failure in TestIndexWriter. testExceptionDuringSync 
1,fix analyzer bugs found by MockTokenizer
1,bugs in ByteArrayDataInput
1,TestIndexWriterExceptions reproducible AOOBE in MockVariableIntBlockCodec
1,Search with sort fails when a document has a missing value
1,PostingsConsumer#merge does not call finishDoc
1,TestIndexWriter#testThreadInterruptDeadlock fails with OOM 
1,LockableFileRevision not thread-safe
1,Calling PropertyDef.getDefaultValue() via RMI results in Exception
1,FieldSortedHitQueue - subsequent String sorts with different locales sort identically
1,304 response status handling
1,Readers wrapping other readers don't prevent usage if any of their subreaders was closed
1,[PATCH] BooleanScorer2 ArrayIndexOutOfBoundsException + alternative NearSpans
1,2.4.x index cannot be opened with 2.9-dev
1,weird error when adding a node using an abstract/mixin nodetype
1,Typo in the deploy/jboss/4.x/jcr-ds.xml file
1,Several DocsEnum / DocsAndPositionsEnum return wrong docID when next() / advance(int) return NO_MORE_DOCS
1,jcr2spi: wrong status change upon conflicting removal (CacheBehaviour.OBSERVATION)
1,NullPointerException in ServerRow
1,"when you clone or reopen an IndexReader with pending changes, the new reader doesn't commit the changes"
1,IndexReader.setTermInfosIndexDivisor doesn't carry over to reopened readers
1,Bug with textfilters and classloaders
1,Possible hidden exception on SegmentInfos commit
1,HttpClient treats URI fragments in redirect URIs incosistently
1,NodeTypeDefDiff.PropDefDiff.init() constraints change check bugs
1,ArrayIndexOutOfBoundsException in HttpStatus.getStatusText(508)
1,SearchManager might throw when handling cluster event
1,Exception handling in HttpClient requires redesign
1,hrefs in dav responses should be url-escaped
1,Fix exception handling and thread safety in realtime branch
1,disk full can cause index corruption in certain cases
1,[PATCH] PerFieldAnalyzerWrapper fails to implement getPositionIncrementGap()
1,DirectIOLinuxDirectory hardwires buffer size and creates files with invalid permissions
1,Term's equals() throws ClassCastException if passed something other than a Term
1,VersionHistory.removeVersion() does not throw ReferentialIntegrityException
1,QueryNodeImpl throws ConcurrentModificationException on add(List<QueryNode>)
1,fix more position corrumptions in 4.0 codecs
1,StatusLine IndexOutOfBounds
1,"MatchAllDocsQuery, MultiSearcher and a custom HitCollector throwing exception"
1,Cached Item could be lost in cache
1,PATCH MultiLevelSkipListReader NullPointerException
1,EventConsumer.canRead() should rely on AccessManager.isGranted()
1,NullPointerException in GarbageCollector.scan() if no DataStore configured
1,OOM erros with CheckIndex with indexes containg a lot of fields with norms
1,ChangeLogRecord throws NullPointerException
1,DigestScheme.authenticate returns invalid authorization string when algorithm is null
1,If the NRT reader hasn't changed then IndexReader.openIfChanged should return null
1,WebDAV method invocation trying to create a new resource should fail with 409 (Conflict) if parent resource does not exist
1,restore sometime throws error about missing tmp files
1,DefaultHttpRequestRetryHandler#retryRequest should not retry aborted requests
1,FSDirectory doesn't detect double-close nor usage after close
1,Problem with IndexWriter.mergeFinish
1,AccessManager asks for property (jcr:created) permissions before the actual creation of the object
1,LOWER operand with nested LOCALNAME operand not work with SQL2
1,SPI2DAVex: HttpClient StringPart uses charset US-ASCII by default
1,Incorrect ShingleFilter behavior when outputUnigrams == false
1,NPE in StopFilter caused by StandardAnalyzer(boolean replaceInvalidAcronym) constructor
1,Journal log file rotation overwrites old files
1,Index migration fails for property names that are prefixes of others
1,ClassCastException MultiReader
1,'OR' in XPath query badly interpreted
1,Explanation.toHtml outputs invalid HTML
1,"[Lock] weird number for ""infinite"""
1,FastVectorHighlighter SimpleBoundaryScanner does not work well when highlighting at the beginning of the text 
1,MultiPhraseQuery has incorrect hashCode() implementation - Leads to Solr Cache misses
1,StackOverflowError if too many versions of a node are created
1,o.a.j.spi.commons.nodetype.NodeTypeDefinitionFactory does not set required type
1,Thai token type() bug
1,IndexWriter applies wrong deletes during concurrent flush-all
1,Destination header not containing URI scheme causes NPE
1,PredefinedNodeTypeTest..getNodeTypeSpec handling unknown super types
1,InputStream.read return value is ignored.
1,OutOfMemoryError When repeat login and the logout many times
1,ArrayIndexOutofBoundException while setting a reference property
1,KeywordTokenizer/Analyzer cannot be re-used
1,NodeIdImpl is not really serializable 
1,Duplicate request headers when connect through proxies
1,NullPointerException may be thrown when trying to enumerate observation event listeners
1,DefaultSimilarity.queryNorm() should never return Infinity
1,dead lock while locking or unlocking nodes
1,Node.getWeakReferences throws UnsupportedOperationException if not referenceable
1,RegexQuery matches terms the input regex doesn't actually match
1,HttpState.setCookiePolicy() is completely ignored
1,DocumentsWriter.abort fails to clear docStoreOffset
1,InternalVersionManager deadlock
1,Prevent persistence of faulty back-references
1,shouldn't automatically set Content-Length in request header
1,NPE in PredefinedNodeTypeTest.getPropertyDefSpec
1,AbstractSession should not synchronize on the session instance
1,Auto Reconnect for RMI Repository
1,IndexWriter should never pool readers for external segments
1,WeightedHighlighter does not encode XML markup characters
1,Deadlock on concurrent commits
1,Path is not indexed when inserting a new node with SNS
1,Deadlock due different Thread access while prepare and commit in same Transaction
1,NumericRangeQuery errors with endpoints near long min and max values
1,SSLSocketFactory.connectSocket() possible NPE - or use of wrong variable?
1,Node.restore fails with multiple mixin types
1,Incorrect iterator position in JCR-RMI when skipping large number of entries
1,indexing doesn't reset token state
1,if index is too old you should hit an exception saying so
1,RAMDirectory reports incorrect EOF on seek
1,Using transactions leads to memory leak
1,"JCR-Server: Allow header misses colong (RootCollection, WorkspaceResourceImpl)"
1,Dead code in SpellChecker.java (branch never executes)
1,Restoring a node fails (partially) if done within a XA transaction
1,"InvalidQueryException thrown for a SQL query using WHERE CONTAINS(., 'someword')"
1,offset gap should be added regardless of existence of tokens in DocInverterPerField
1,SpanNotQuery.hashCode ignores exclude
1,spi2davex: uri-lookup not cleared after reordering referenceable same-name-siblings
1,Exception in DocumentsWriter.addDocument can corrupt stored fields file (fdt)
1,Unsynchronized NameFactoryImpl initialization
1,DbDataStore: garbage collection deadlock
1,LuceneTestCase's check for uncaught exceptions in threads causes collateral damage?
1,LazyField use of IndexInput not thread safe
